A.259	Why does $n^c$ grow faster than $2^n$?	For every finite case, I can find a $c$ where $2^n = n^c$, so why is this true? $$\lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ From the finite cases it seems like $2^n$ grows faster because we can find a $c$ to match it at any $n$.	چرا $n^c$ سریع تر از $2^n$ رشد می کند؟	برای هر مورد محدود، من می توانم یک $c$ در جایی که $2^n = n^c$ پیدا کنم، پس چرا این درست است؟ $$\lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ از موارد محدود به نظر می رسد که $2^n$ سریعتر رشد می کند زیرا ما می توانیم یک $c$ را پیدا کنیم که با آن در هر $n$ مطابقت داشته باشد.	limits
A.260	limit with two variables	The limit I need to calculate is $\lim_{(x,y)\rightarrow (0,0)}\frac{xy^{2}}{x^{4}+y^{2}}$. Using polar coordinates I get: $lim_{r\rightarrow 0}\frac{r\cos(\theta)\sin^{2}(\theta)}{r^{2}\cos^{4}(\theta)+\sin^{2}(\theta)}$. Now if $\sin(\theta)\neq 0$ then the limit is $0$. How do I handle the case where $\theta=0$ or $\theta = \pi$? And is there a better way to approach this limit?	محدودیت با دو متغیر	حد لازم برای محاسبه این است که $\lim_{(x,y)\rightarrow (0,0)}\frac{xy^{2}}{x^{4}+y^{2}}$ است. با استفاده از نقاط قطبی من پیدا می کنم: $lim_{r\rightarrow 0}\frac{r\cos(\theta)\sin^{2}(\theta)}{r^{2}\cos^{4}(\theta)+\sin^{2}(\theta)}$. حالا اگر $\sin(\theta)\neq 0$ پس حد $0$ است. چگونه من با این مورد که $\theta=0$ یا $\theta = \pi$؟ و آیا راهی بهتر برای نزدیک شدن به این حد وجود دارد؟	limits,multivariable-calculus
A.261	Show that $\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$	Let the matrix $T_n\in M(n\times n,\mathbb{F})$, where $\mathbb{F}$ denotes a field, be defined by $T_n=(t_{ij})$ with $$t_{ij}= \begin{cases}        \alpha\beta &  1\leq i\leq n-1,\;j=i+1 \\       \alpha+\beta & 1\leq i\leq n,\; j=i \\       1 & 2\leq i\leq n,\; j=i-1 \\       0 &\textrm{otherwise}    \end{cases} $$ Show that  $$\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$$  My approach: I tried a proof via induction and while the basis step is trivial, I can't seem to solve the induction step since the matrix is never in upper or lower triangular form but always a block matrix, which makes this seemingly difficult as when calculating the determinant of block matrices, one usually calculates the product of all the "diagonal blocks". I would very much appreciate help, thank you very much.	اینو نشون بده	اجازه دهید ماتریکس $T_n\in M(n\times n,\mathbb{F})$، جایی که $\mathbb{F}$ به یک میدان اشاره می کند، توسط $T_n=(t_{ij})$ با $$t_{ij}= \begin{cases} \alpha\beta & 1\leq i\leq n-1,\;j=i+1 \\ \alpha+\beta & 1\leq i\leq n،\; j=i \\ 1 & 2\leq i\leq n،\; j=i-1 \\ 0 & \textrm{otherwise} \end{cases} $$ نشان دهید که $$\det(T_n) =\diabeta_{k=0}^^{n}\alpha{n-k}\k$$ رویکرد: من یک اثبات از طریق induktion را امتحان کردم و در حالی که پایه همیشه معمولی است، من نمی توانم به نظر می رسد که به حل مرحله induktion از آنجا که محصول ماتریکس معمولا در یک شکل بالا یا پایین است که به عنوان یک مقدار بسیار دشوار است، اما من به شما کمک می کند که به حساب کردن تمام بلوک های قطبی، به عنوان یک مقدار بسیار کم، به حساب می کند.	linear-algebra,matrices,induction,determinant
A.262	Positve part and negative part of a real number	Let $a$ be a real number . The positive part of $a$, denoted by $a^+$ is given by expression $$a^+ = \text{if } a\geq 0 \text{ then $a$ else } 0$$ The negative part of $a$, denoted by $a^-$ is given by expression $$a^- = \text{if } a\geq 0 \text{ then $0$ else } -a$$ Both $a^+$ and $a^-$  are non negative and the following relationship hold $$ a = a^+ - a^-$$ Above is the text from my compiler optimization book and I cannot understand the relationship explained. How can $a$ be a real number and have positive and negative parts?	بخش مثبت و بخش منفی یک عدد واقعی	اجازه دهید $a$ یک عدد واقعی باشد. بخش مثبت $a$، نشان داده شده توسط $a^+$ با عبارت $$a^+ = \text{if } a\geq 0 \text{then $a$ else } 0$$ بخش منفی $a$، نشان داده شده توسط $a^-$ با عبارت $$a^- = \text{if } a\geq 0 \text{then $0$ else } -a$$ هر دو $a^+$ و $a^-$ غیر منفی هستند و رابطه زیر $$ a = a^+ - a^-$$ در بالا متن کتاب بهینه سازی کامپیلر من است و من نمی توانم رابطه را درک کنم. چگونه می توان $a$ یک عدد واقعی و دارای بخش های مثبت و منفی باشد؟	linear-programming
A.263	Formal relationship between rules of inference and the material conditional	I am not $100\%$ clear as to what constitutes the difference between a rule of inference and the material conditional, at least in classical logic. I am using the truth-functional definition of the material conditional, commonly visualised through its truth table, but I'm not entirely sure what the formal definition of a rule of inference is. The wikipedia article defines it to be a particular kind of logical form, which seems to be a term from philosophical logic that I'm not familiar with, but reading that article didn't really answer my question. It pertains more to the mathematical side of things, and I am specifically interested in the interplay between the concepts on the syntactic and semantic level. As far as I can tell, any rule of inference can be 'captured' by a corresponding material conditional: if we take modus ponens as a well-known example, what is the difference between $$(a\land (a\to b))\to b$$ and $${a\to b,\text{ } a \over b}?$$ On a functional level, both statements seem to be expressing the same thing. What determines the need to use two separate terms and notations, and what, if anything, separates them?	رابطه رسمی بین قوانین نتیجه گیری و شرایط مادی	من $100\%$ در مورد تفاوت بین قانون نتیجه گیری و موضوع مشروط روشن نیستم، حداقل در منطق کلاسیک. من از تعریف واقعی-کارکردی موضوع مشروط استفاده می کنم، که معمولاً از طریق جدول حقیقت آن تصویر کشیده می شود، اما کاملا مطمئن نیستم که تعریف رسمی قانون نتیجه گیری چیست. مقاله ویکی پدیا آن را به عنوان نوعی از فرم منطقی خاص تعریف می کند، که به نظر می رسد یک اصطلاح از منطق فلسفی باشد که من با آن آشنا نیستم، اما خواندن این مقاله واقعاً سوال من را انجام نداد. این بیشتر مربوط به جنبه ریاضی چیزها است و من به طور خاص به تعامل بین مفاهیم در سطح سنتک و معنایی علاقه مند هستم. تا آنجا که من می توانم قانون نتیجه گیری را با یک عبارت مشروط تعریف کنم: اگر ما از یک مثال متناوب به عنوان یک مثال بین دو حالت و b2 استفاده کنیم، به خوبی می توانیم بگوییم که اگر هر دو حالت و b2 به طور جداگانه بیان شود، به خوبی، اگر هر چیزی به طور جداگانه باشد، به عنوان یک مثال متناوب است، ما باید از یک عبارت متناوب استفاده کنیم.	logic,soft-question,formal-systems
A.264	Modulo Power Arithmetic	While performing some arithmetic operations, i am stuck at one point.I want to know is it possible to write ($a^b)\%p$ as ($a^{(b\%p)})\%p$?	ریاضیات قدرت ماژولو	در حالی که برخی از عملیات ریاضی انجام می دهم، من در یک نقطه گیر کرده ام. می خواهم بدانم که آیا می توان ($a^b)\%p$) را به عنوان ($a^{(b\%p)})\%p$) نوشت؟	modular-arithmetic
A.265	How to show that $(a/b)^2$ in this situation cannot be an integer	Let $a$,$b$ be relatively prime integers which are both greater than or equal to $2$ . Show that $(a/b)^2$ cannot be an integer. I have tried to use contradiction to prove this result, but I am not sure that my idea is correct or not. Below is my idea (not a complete proof). Suppose $(a/b)^2$ be an integer. We have $a/b$ is an integer. Then, we have $a=bk$ where $k$ is an integer since $b$ divides $a$. Since $a,b$ are relatively prime, therefore $b$ must be $1$. Hence, contradiction arises. I am not sure that my idea is correct or not, could anyone help me to check it? If my idea is wrong, could you give me a idea to do this question?	چگونه نشان دهیم که $(a/b)^2$ در این وضعیت نمی تواند یک عدد کامل باشد	$a$,$b$ عددهای نسبتاً کامل باشد که هر دو بزرگتر از یا برابر با $2$ هستند. نشان دهید که $(a/b)^2$ نمی تواند یک عدد کامل باشد. من برای اثبات این نتیجه با استفاده از تضاد تلاش کرده ام، اما مطمئن نیستم که ایده ام درست است یا نه. در زیر ایده من است (نه یک اثبات کامل). فرض کنید $(a/b)^2$ یک عدد کامل باشد. ما $a/b$ عدد کامل داریم. سپس $a=bk$ داریم که $k$ عدد کامل است از آنجا که $b$ به $a$ تقسیم می شود. از آنجا که $a,b$ نسبتاً اولیه است، بنابراین $b$ باید $1$ باشد. بنابراین تضاد بوجود می آید. من مطمئن نیستم که ایده من درست است یا نه، آیا کسی می تواند به من کمک کند تا آن را بررسی کنم؟ اگر ایده من اشتباه است، می توانید ایده ای برای پرسیدن این سوال به من بدهید؟	number-theory,gcd-and-lcm
A.266	What happens when we (incorrectly) make improper fractions proper again?	Many folks avoid the "mixed number" notation such as $4\frac{2}{3}$ due to its ambiguity. The example could mean "$4$ and two thirds", i.e. $4+\frac{2}{3}$, but one may also be tempted to multiply, resulting in $\frac{8}{3}$. My questions pertain to what happens when we iterate this process -- alternating between changing a fraction to a mixed number, then "incorrectly" multiplying the mixed fraction. The iteration terminates when you arrive at a proper fraction (numerator $\leq$ denominator) or an integer. I'll "define" this process via sufficiently-complicated example: $$\frac{14}{3} \rightarrow 4 \frac{2}{3} \rightarrow \frac{8}{3} \rightarrow 2 \frac{2}{3} \rightarrow \frac{4}{3} \rightarrow 1\frac{1}{3}\rightarrow \frac{1}{3}.$$  Does this process always terminate?  For which $(p,q)\in\mathbb{N}\times(\mathbb{N}\setminus\{0\})$ does this process, with initial iterate $\frac{p}{q}$, terminate at $\frac{p \mod q}{q}$?	چه اتفاقی می افتد وقتی (در اشتباه) بخش های نامناسب را دوباره درست کنیم؟	بسیاری از مردم از نماد "عدد مخلوط" مانند $4\frac{2}{3}$ به دلیل عدم وضوح آن اجتناب می کنند. این مثال می تواند به معنای "$4$ و دو سوم" باشد، به عنوان مثال $4+\frac{2}{3}$، اما ممکن است یکی نیز وسوسه شود که چند برابر شود، که منجر به $\frac{8}{3}$ شود. سوالات من مربوط به آنچه که وقتی ما این فرآیند را تکرار می کنیم - تغییر یک کسری به یک عدد مخلوط، سپس "در اشتباه" ضرب کردن کسری مخلوط است. تکرار زمانی به پایان می رسد که شما به یک کسری مناسب (نامگر شماره $\leq$) یا یک عدد کامل رسیدید. من این فرآیند را از طریق مثال کافی پیچیده تعریف می کنم: $$\fracright{14}{3} \rightarrow 4 \frac{2}{3} \arrow \frac{8}{3} \arrow \racrow 2} \racrow2} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow3} \racrow_racrow_racrow_rcrow_rcrow_rcrow_rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr	number-theory,elementary-number-theory,recreational-mathematics,fractions
A.267	Dual of Lagrange Dual	For linear programming, it's well known that the dual of the dual is the primal. I'm wondering if it is the case for Lagrange duality, and I'm having a hard time showing this. Notationally, let the primal problem be: $$\text{minimize } \quad f_0(x)$$ $$\text{subject to } \quad f_i(x) \leq 0, \quad i = 1, \dots, m$$ And the dual be: $$\text{minimize } \quad -g(\lambda) = - \inf_x L(x, \lambda)$$ $$\text{subject to } \quad -\lambda \leq 0$$ Where $L(x,\lambda) = f_0(x) + \sum_{i=1}^m \lambda_i f_i(x)$ is the Lagrangian. I suspect it isn't true in general that the dual of dual is the primal. However, intuitively when I hear the term dual I assume that the dual of the dual should be the primal, so this got me confused.	دوگانه از دوگانه لاگارنج	برای برنامه نویسی خطی، به خوبی شناخته شده است که دوگانه دوگانه اصلی است. من می دانم که آیا این مورد برای دوگانه لیگارنج است، و من مشکل دارم این را نشان دهم. به طور مشخص، اجازه دهید مشکل اصلی باشد: $$\text{minimize } \quad f_0(x) $$ $$\text{subject to } \quad f_i(x) \leq 0, \quad i = 1, \dots, m$$ و دوگانه باشد: $$\text{minimize } \quad -g(inflambda) = - \\_x L, \lambda) $$ $$\text{subject to } \quad -\lambdaq 0$$ به هر حال من فرض می کنم که در اصطلاح اصلی $L(x,\lambda) = f_0(x) + \sum_{i=1}^m \lambda_i f_i(x)$ من این اصطلاح را درک می کنم که دوگانه اصلی است، بنابراین من باید حدس بزنم که وقتی این اصطلاح دوگانه را می شنوم، من باید به طور طبیعی از دوگانه اصلی استفاده کنم.	optimization,convex-optimization,linear-programming,duality-theorems
A.268	If $Z\thicksim\text{Poisson}(\lambda)$, find the expected value of $\frac{1}{1+Z}.$	The Problem: Suppose that $Z\thicksim\text{Poisson}(\lambda)$. Find the expected value of $\dfrac{1}{1+Z}.$ We have that \begin{align*} E\left[\frac{1}{1+Z}\right]&=\sum_{k=0}^\infty\frac{1}{1+k}\frac{e^{-\lambda}\lambda^k}{k!}=e^{-\lambda}\sum_{k=0}^\infty\frac{\lambda^k}{(k+1)!}=\frac{e^{-\lambda}}{\lambda}\left[\sum_{k=0}^\infty\frac{\lambda^k}{k!}-1\right]\\ &=\frac{e^{-\lambda}}{\lambda}[e^\lambda-1]=\frac{1}{\lambda}-\frac{e^{-\lambda}}{\lambda}, \end{align*} where we used the Taylor series for the exponential function.  Do you agree with my approach above? Any feedback is most welcomed. Thank you very much for your time.	اگر $Z\thicksim\text{Poisson}(\lambda)$ باشد، ارزش انتظار شده $\frac{1}{1+Z}.$ را پیدا کنید	مشکل: فرض کنید که $Z\thicksim\text{Poisson}(\lambda)$. مقدار انتظار شده $\dfrac{1}{1+Z}.$ را پیدا کنید ما این \begin{align*} E\left[\frac{1}{1+Z}\right]&=\sum_{k=0}^\infty\frac{1}{1+k}\frac{e^{-\lambda}\lambda^k}{k!}=e^{-\lambda}\sum_{k=0}^\infty\frac{\lambda^k}{\lambda^k}{\lambda^k}{\lambda^k}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lambda}{\lamb}{\lamb}{b}{\lamb}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}{b}}{b}{b}{b}{b}{b}{b}}{b}{b}{b}{b}{b}}{b}{b}}{b}{b}{b}{b}{b}}{b}{b}{b}{b}{b}}{b}{b}{b}{b}{b}}{b}{b}{b}}{b}{b}}{b}{b}}}{b}{b}{b}}}{b}{b}{b}{b}}}{b}{b}}{b}}{b}{b}{b}}{b}}{b}{b}}{b}{b}{b}{b}}{b}}{b}{b}}{b}}{b}{b}}}}{b}{b}{b}{b}}{b}{b}{b}}{b}}}{b}}{b}{b}}{b}{b}{b}}{b}{b}}}{b}{b}}{b}{b}}}}{b}{b}{b}{b}{b}{b}{b}}}}{"ب}}{b}}{b}}}{b}}}}}{b}{"ب}{"ب}{"ب}{"ب}{"ب}{"ب}{"ب}{"ب}}{"ب}{"ب}{"{"{"{"{"{"{"{"{"{"{"{"{"{"}}}}}}}}}}{"{"{"{"{"{"{"{"{"{"}}}}}}}}}}}{"{"{"{"{"{"{"{"{"}}}}}}}}}}{"{"{"{"{"{"{"{"{"{"}}}}}}}}}}}{"{"{"{"{"{"{"{"}}}}}}}}}{"{"{"{"{"{"}}}}}	probability,solution-verification,expected-value,poisson-distribution
