A.294	چرا هیچ هایپرهایپرکوهومولوژی وجود ندارد؟	من به دنبال یک مرجع هستم که به سوالی که در عنوان آورده شده پاسخ دهد. اجازه بدهید کمی شفاف کنم که چه منظوری دارم: اگر یک شاف $\mathscr F$ یک رزولوشن $\mathscr G^\bullet$ را داشته باشد با اشیاء به طور لازماً تزریقی، آنگاه کوهومولوژی معمولی $\mathscr F$ مشابه با هایپرکوهومولوژی $\mathscr G^\bullet$ است:  $$ H^i(X, \mathscr F) \cong \mathbb H^i(X,\mathscr G^\bullet). $$ اکنون، اگر فردی با یک مجموعه از شاف‌ها $\mathscr F^\bullet$ و یک "رزولوشن" از آن، به عبارت دیگر یک مجموعه از مجموعه‌ها $\left(\mathscr G^\bullet\right)^\bullet$ شروع کند، آنگاه او باید به مفهومی برخورد کند که می‌توان آن را هایپر-هایپرکوهومولوژی نامید. با این حال، من هرگز از وجود آن نشنیده‌ام و اطمینان دارم که به شما چیز جدیدی نمی‌دهد، به محض این که شما در دسته مشتق کار کنید. من خودم نمی‌توانم دقیقاً متوجه شوم که چرا این اتفاق افتاده است. کسی ایده ای دارد؟	sheaf-cohomology,derived-categories
A.295	کمک در محاسبه سری	نیاز به کمک دارم تا این کار را بفهمم، زیرا در حال حاضر کمی گم‌شده‌ام. از سری‌های توانی استفاده می‌کنم $$f(x)=\frac{1}{1-x}$$ برای تعیین مجموع سری‌های $$\sum_{n=1}^{\infty} n(n+1)x^n$$ و $$\sum_{n=1}^{\infty} \frac{n(n+1)}{3^n}$$ من نمی‌فهمم که چگونه باید مجموع‌ها را به صورت مناسبی تغییر دهم تا از سری توانی تابع استفاده کنم.	summation,power-series
A.296	تا حدودی گیج هستم در مورد سری تیلور $e^x$	ما می‌دانیم که $$ e^x=\sum_{n=0}^{\infty}\frac{x^n}{n!},x\in \mathbb R, $$ که می‌توان آن را به شکل زیر نوشت: $$ e^x=\frac {x^0}{0!}+\frac {x^1}{1!}+\frac {x^2}{2!}+\cdots, $$ اما $0^0$ تعریف خوبی ندارد.	taylor-expansion,exponential-function
A.297	سوال سخت	من در مورد یک مسئله‌ی تکلیف گمراه هستم و واقعاً نمی‌دانم از کجا شروع کنم. من باید این را اثبات کنم. آیا هر ایده‌ای برای شروع دارید؟ جمله این است که تمام اعداد صحیح n را پیدا کنید که $\phi(n)=320$ باشد که در آن $\phi$ تابع فی اویلر است.	totient-function
A.298	تبدیل متغیر تابع دلتای دیرا	من در فهم تغییر متغیر تابع دلتای دیرا مشکل دارم. به‌طور خاص، تغییراتی از این نوع: $$\delta(a\chi(z)-b) \rightarrow \delta(z-c)$$ اینجا، $a$، $b$ و $c$ ثابت‌ها هستند. رابطه خاص بین $\chi(z)$ و $z$ به‌صورت زیر است: $$\chi(z)=\int{\frac{1}{H(z)}dz}$$ که در آن $H(z)$ یک تابع مثبت، نون‌صفر و به‌صورت صافی تغییر می‌کننده از $z$ است. در زمینه مسئله‌ی فیزیکی من، به خاطر مخاطبین علاقه‌مند، فرض می‌کنیم که $H(z)$ پارامتر هابل دنیا است در حالی که $\chi(z)$ فاصلهٔ همراه می‌شود و $z$ نیز شیفت قرمز هر زمان در گذشته است. پس، اجازه دهید آنچه را که تا کنون انجام داده‌ام توضیح دهم: من با تعریف تابع دلتای دیرا به‌صورت تابع گام یکی آغاز می‌کنم، $$\frac{d}{d(a\chi(z))}\Theta(a\chi(z)-b)=\delta(a\chi(z)-b)$$ سپس این را به‌صورت $z$ با استفاده از قاعدهٔ زنجیره‌ای به‌صورت زیر تغییر می‌دهم، $$\frac{d}{dz}\Theta(a\chi(z)-b)\frac{dz}{d(a\chi(z))}$$ با استفاده از رابطه با $H(z)$، می‌توانیم معادله را به‌صورت زیر بنویسیم، $$\frac{d}{dz}\Theta(a\chi(z)-b)\frac{H(z)}{a}$$ همچنین، $\chi(z)$ نیز می‌تواند با انتگرال جایگزین شود، تا که طرف چپ حاوی تابع گام یک به‌صورت زیر نوشته شود، $$\frac{H(z)}{a}\frac{d}{dz}\Theta(\ a\int_0^z{\frac{1}{H(z')}dz'}-b)$$. پس از این، من مطمئن نیستم که چه می‌توانم امتحان کنم. امیدوارم این افزودن کمک کند. همچنین، لطفاً اگر اشتباهی را مشاهده کردید، آن را نشان دهید.	transformation,dirac-delta,change-of-variable
A.299	اثبات کنید که $\cos \frac{\pi}5-\cos \frac{2 \pi}5=\frac12$ اما بدون بدست آوردن $\cos \frac{ \pi}5$	من می‌توانم مقدار $\cos \left(\frac{ \pi}{5}\right)$ را پیدا کنم، اما آیا راهی برای اثبات تساوی بدون پیدا کردن آن وجود دارد؟ من تلاش کردم تا روش‌های جبری و هندسی را جستجو کنم، اما چیزی پیدا نکردم.	trigonometry,proof-writing,alternative-proof
A.300	پیوسته یکنواخت یا خیر؟	پیشنهاد من این است که به جای فرض کردن $f$ در $[0,1]$ پیوسته است، به عنوان یک تابع فاقد نقطه نامعلوم $x = 0$، به این دقیقه توجه کنید که چون لگاریتم نقطه مورد نظر شما در $I$ نیست، می‌توانید فقط محدودیت‌های تابع را بررسی کنید. در اینجا، چون $f$ مشتق‌پذیر در $(1,\infty)$ است و مشتق آن $-\frac{2\ln x}{(1+\ln^2 x)^2}$ حدود زیرین و حدود بالایی محدود است، می‌توانید از اصل اویلر برای نشان دادن یکنواختی پیوسته‌ی $f$ در $I$ استفاده کنید.	uniform-continuity
A.301	نابرابری بین نرم ۱، نرم ۲ و نرم بی نهایت ماتریس‌ها	فرض کنید $A$ یک ماتریس $m \times n$ باشد. سپس اثبات کنید: $\begin{equation*} \|A\|_2\leq \sqrt{\|A\|_1 \|A\|_{\infty}} \end{equation*}$ من روابط زیر را اثبات کرده‌ام: $\begin{align*} \frac{1}{\sqrt{n}}\|A\|_{\infty}\leq  \|A\|_2\leq\sqrt{m}\|A\|_{\infty}\\ \frac{1}{\sqrt{m}}\|A\|_{1}\leq  \|A\|_2\leq\sqrt{n}\|A\|_{1} \end{align*}$ همچنین احساس می‌کنم که به نحوی، نامساوی هولدر برای موارد خاص وقتی $p=1$ و $q=\infty$ ممکن است مفید باشد. اما نتوانستم این را اثبات کنم. ویرایش: من می‌خواهم اثباتی داشته باشم که از اطلاعات $\|A\|_2=\sqrt{\rho(A^TA)}$ استفاده نمی‌کند. استفاده از نامساوی‌هایی مانند کوشی-شوارتز یا هولدر مجاز است.	linear-algebra,matrices,inequality,norm,holder-inequality
A.302	ریشه $n$ام یک عدد مختلط	من در مورد مسئله زیر گیج هستم. با $w=se^{i\phi}$، که $s\ge 0$ و $\phi \in \mathbb{R}$، معادله $z^n=w$ را در $\mathbb{C}$ حل کنید که $n$ یک عدد طبیعی است. چند جواب وجود دارد؟ حالت من این است که به سادگی ریشه $n$-ام را می‌گیرم که به این صورت است: $$z=\sqrt[n]{s}e^{\frac{i\varphi}{n}}$$ اما به نظر می‌رسد که این مسئله از ما می‌خواهد که وجود ریشه $n$-ام را نشان دهیم. می‌توانم فرض کنم که ریشه $n$-ام یک عدد مختلط قبلاً وجود دارد؟ علاوه بر این، آیا درست است که تنها یک جواب وجود دارد که در بالا داده شده است؟	real-analysis,calculus,complex-analysis,analysis
A.303	تعداد جبرهای لی مختلط غیرقابل تبادل از بعد ۲	قضیه: تا ایزومرفیسم، تنها جبر لی‌غیرمتعادل از بعد 2 که با اساس $x , y$ و بردار تعیین‌شده توسط $[x,y] = x$ است. من می‌دانم که تمام فضاهای برداری از بعد 2 روی میدان $K$ ایزومرفند. بنابراین تعداد جبرهای لی از بعد 2 در یک میدان $K$ توسط تعداد عملیات دوخطی ممکن [ ]$:\ V \ X \ V \rightarrow V$ که شرایط زیر را ارضا می‌کند تعیین می‌شود: $a)$ $[x,x]=0$ برای همه‌ی $x\in V$ $b)$ $[x,[y,z]]+[y,[z,x]]+[z,[x,y]]=0$ برای همه‌ی $x,y,z \in V$ از طرف دیگر، عملیات دوخطی توسط عناصری که جفت عناصر پایه به آنها نقشه می‌شوند، تعیین می‌شود. و از آنجا که در یک جبر لی $[x,x]=[y,y]=0$ و $[x,y]=-[y,x]$، فقط باید $[x,y]$ را تعیین کنیم. حال چگونه می‌توانیم ثابت کنیم که $[x,y]=x$ و $[y,x]=-x$ همیشه و چرا نمی‌تواند $[y,x]=y$ یا هر بردار دیگری باشد؟	lie-algebras,noncommutative-algebra
A.304	اثبات ابتدایی اینکه یک منفوری غیرقابل جهت‌بندی از بعد حقیقی $2$، ساختار کوئاسی-مختلطی نمی‌پذیرد.	آیا دلیل ساده‌ای وجود دارد که یک سطح واقعی غیر‌ترتیب‌پذیر $X$ را از پذیرش یک ساختار نیمه‌مختص یا quasi-complex انکار کند؟ دلیلی که من می‌دانم این است که توجه دهید که هر ساختار نیمه‌مختص روی یک سطح واقعی $X$ الزاماً شرط یکنواختی را $$[T_X^{0,1}, T_X^{0,1}] \subset T_X^{0,1}$$ شرط تعمیم‌پذیری Newlander-Nirenberg را برآورده می‌کند، زیرا $T_X^{0,1}$ یک بسته برداری مختلط یک‌بعدی است، و براکت $[-,-]$ جایگشتی است، به عبارت دیگر، روی $T_X^{0,1}$ صفر است. بنابراین، طبق قضیه Newlander-Nirenberg، $X$ یک ساختار مختلط دارد، و موجودیت منافذ مختلط ضروری است. با این حال، قضیه Newlander-Nirenberg یک قضیه عمیق است و احساس می‌کنم این کار اغلب زیاد است. همچنین من واقعاً نمی‌بینم چرا نمی‌تواند یک ساختار نیمه‌مختص وجود داشته باشد. آیا دلیلی مبتنی بر اصول بنیادین برای متقاعد شدن خودم وجود دارد؟	algebraic-geometry,reference-request,complex-geometry
A.305	مقدار تابع کف از $\lim\limits_{N\to\infty}\left\lfloor\sum\limits_{r=1}^N\frac{1}{2^r}\right\rfloor$ چیست؟	مقدار تابع کف از $\lim\limits_{N\to\infty}\left\lfloor\sum\limits_{r=1}^N\frac{1}{2^r}\right\rfloor$ چیست؟ آیا $1$ خواهد بود یا $0$؟ فرمولی که من برای این استفاده می‌کنم فرمول مجموعه‌های بی‌پایان است، یعنی $\frac{a}{1-r}$ اما من هیچ ایده‌ای ندارم که چطور مقدار کف بیان شده در بالا را پیدا کنم. تذکر: من یک دانش‌آموز دبیرستان هستم بنابراین لطفاً به زبان ساده توضیح دهید، و بله، من مفاهیم پایه ریاضیات را می‌دانم. ویرایش: من متاسفم اینجا $\lim_{N \to \infty}$ داده شده است در مسئله	summation
A.306	در مورد نارونیته ثابت اویلر-ماشرونی	من یکی از توسعه‌های ثابت اویلر-ماسکرونی به عنوان نتیجه‌ای از ثابت مرتنز را به عنوان آورده بودم. $$ B = \gamma + \sum_p \left\{ \log\left( 1 - \frac 1p\right) + \frac 1p\right\}$$ این توسعه است. اکنون من نمی‌فهمم چرا اثبات بی‌ریاضی ثابت اویلر-ماسکرونی سخت است. از آنجایی که ما تعداد بی‌نهایتی اعداد اول داریم، جمع بالا روی تمام اعداد اول در معادله بالا، اگر همگرا باشد، باید یک عدد بی‌ریاضی باشد، پس چرا به عنوان اثباتی برای بی‌ریاضی بودن آن در نظر گرفته نمی‌شود؟	irrational-numbers,euler-mascheroni-constant
A.307	تابع کارمایکل و بزرگترین ترتیبی که به ازای \( n \) مقسوم به \( n \) است	به تعریف، تابع کارمایکل یک عدد مثبت $n$ را به کوچک‌ترین عدد مثبت $t$ نگاشت می‌دهد به طوری که $a^t\equiv1\pmod n$ برای همه اعداد صحیح $a$ با $\gcd(a,n)=1$. این تابع به عنوان $\lambda(n)$ نشان داده می‌شود. صفحه ویکی‌پدیای مربوط به تابع کارمایکل می‌گوید که $\lambda(n)=\max\{\operatorname{ord}_n(a):\gcd(a,n)=1\}$. سوال من این است: چرا این درست است؟ به عبارت دیگر، چرا همیشه یک عدد صحیح $x$ نسبت به $n$ با $\operatorname{ord}_n(x)=\lambda(n)$ وجود دارد؟	elementary-number-theory,carmichael-function
A.308	تعریف تابع زتای ریمان	من مشکل در درک تعریف تابع زتا اثر ریمان دارم، و قبل از اینکه به سوال خود بپردازم، باید یک خلاصه کوتاه از آنجا که من از تعریف ریمان می‌آموزم. در مقاله او از سال ۱۸۵۹، ریمان ترکیب انتگرالی زیر را ارائه داد:  $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$  که برای $\mbox{Re}(s)\gt 1$ معتبر است، و سپس این انتگرال را با اصلاح مقدار تعریف کرد تا یک تابعی را تعریف کند که برای همه مقادیر مختلط $s$، به جز $s=1$، تعریف شده است. توسیع به شکل زیر است: $$\zeta(s)=\frac{\Gamma(1-s)}{2\pi i}\int_C \frac{(-z)^s}{e^z-1}\frac{dz}{z}$$ که در آن $C$ یک "مسیر هنکل" است، به این معنا که از $+\infty$ از فاصله کوچکی به بالای محور $x$ مثبت سفر می‌کند، دور از مبدا یک بار به جهت مخالف عقربه‌های ساعت با شعاع کوچک $\delta$ حرکت کرده و به $+\infty$ با حرکت در فاصله $\epsilon$ زیر محور واقعی مثبت بازمی‌گردد. با گرفتن حد وقتی که $\epsilon\rightarrow 0$ و $\delta \rightarrow 0$، می‌توان دید که انتگرال زیر: $$\int_C \frac{(-z)^s}{e^z-1}\frac{dz}{z}$$ می‌شود: $$(e^{i\pi s}-e^{-i\pi s})\int_0^\infty\frac{x^{s-1}}{e^x-1}dx$$ و بعداً مابقی آساناست از هویت‌های شناخته شده‌ای که تابع گاما را برآورده می‌کند. در حالی که انتگرال اصلی روی $[0,\infty)$ به طور واضح پراکنده است اگر $\mbox{Re}(s)\leq 1$ باشد، اما انتگرال مسیری روی $C$ برای همه‌ی اعداد مختلط $s$ تعریف می‌شود، زیرا مسیر از سینگولاریته در $s=0$ و از خط تراشیده روی محور واقعی مثبت فاصله می‌گیرد. مشکل من در درک این است که چرا انتگرال روی $C$ به $\epsilon$ و $\delta$ بستگی ندارد، به طوری که ما می‌توانیم آن‌ها را در فاصله مثبت و ایمن از سینگولاریته‌ها برای تعریف نگه داریم، اما می‌توانیم حد را برای ارزیابی انتگرال بگیریم. من می‌دانم که با قضیه کوشی می‌توانیم یک مسیر انتگرال را تغییر دهیم (بدون تغییر ارزش انتگرال) شروع و پایان در همان نقطه‌ای که در آن قرار دارند، تا زمانی که ما هیچ سینگولاریته‌ای را نقطه‌ای نکنیم، اما این مسیر از بی‌نهایت شروع و پایان می‌یابد، بنابراین من مطمئن نیستم که چگونه به صورت دقیق با استفاده از قضیه کوشی ادامه دهم. حتی اگر مسیر را از $R+i\epsilon$ شروع کنم و آن را به $R-i\epsilon$ برای برخی $R$ بزرگ شروع و پایان دهم، نقاط شروع و پایان مسیر به اندازه‌ای که $\epsilon$ تغییر می‌کند، تغییر می‌کند.	contour-integration,riemann-zeta
