A.308	Riemannova definice funkce zeta	Riemann v roce 1859 vyvolal integrální reprezentaci $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$, která je platná pro $\mbox{Re}(s)\gt 1$, a pak ji modifikoval, aby definuje funkci, která je definována pro všechny složité hodnoty $s$, kromě $s=1$, kde má jednoduchý pól. Rozšíření je dáno $$\zeta(s)=\frac{\Gamma(1-s)}{2\pi i}\int_C \frac{(-z)^s}{e^z-1}\frac{dz}{z}$$, kde $C$ je "Hankel kontor", tj. cesta, která se pohybuje od $+\infty $ na malou vzdálenost $\epsilon$ nad pozitivní osou $x$, kruhy kolem původu jednou v kontrakortučním směru s malým poloměrem $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$0, a končení se $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$1 závisí na pohybu na vzdálenosti $\epsilon$ pod reálnou osou. Když vezmeme kmen $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$2 a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$3a, můžeme vidět, že $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ jsou integrální hodnoty, a můžeme si jistě uvědomit, proč se začíná a končí na $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a QZ, protože pokud se začíná a končí na $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ a $$\zeta(s)=\sum_{n=1}^\infty\frac{1}{n^s}=\frac{1}{\Gamma(s)}\int_0^\infty \frac{x^{s-1}}{e^x-1}dx$$ z nich, ale můžeme zjistit, že se zcela dobře můžeme zcela dobře pochopit, že se změnit, že se může změnit, protože je zcela bezpečně, protože je zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela zcela	contour-integration,riemann-zeta
A.309	Počet řešení rovnice na konečné pole	Mám otázku ohledně počtu řešení rovnice nad konečným poli $\mathbb{F}_p$. Zaprvé si uvědomíme rovnici $x^3=a$ nad $\mathbb{F}_p$, kde $p$ je taková prvočísla, že $p\equiv 2 (\text{mod }3)$. Kniha, kterou čtu v současné době, říká, že tato rovnice má přesně jedno řešení v $\mathbb{F}_p$ pro každý $a\in \mathbb{F}_p$, protože $\gcd(3,p-1)=1$, ale kniha to nedokazuje. Bohužel, to mě nepřesvědčuje dost. Existuje přesvědčivý základní prostý důkaz, který ospravedlňuje, proč je to pravda?	number-theory,elementary-number-theory,finite-fields
A.310	Nalezání řešení pozitivních celých čísel $\frac{4}{x}+\frac{10}{y}=1$	Najděte pozitivní celkové řešení pro: $\frac{4}{x} + \frac{10}{y} = 1$ jsem výpočet řešení manuálně, ale byl to velmi nudný proces.	elementary-number-theory,solution-verification
A.311	Vzhledem k funkci $f(x)=\frac{9^{x}}{9^x+3}$, co je $f(\frac{1}{27})+ f(\frac{2}{27}) + f(\frac{3}{27})+ ...+ f(\frac{26}{27})$?	Když jsem procházela minulé matematické papíry Olympiady, našla jsem tuto otázku bez jakéhokoli vysvětlení. Zde je otázka: Vzhledem k funkci $f(x)=\frac{9^{x}}{9^x+3}$, co je $f(\frac{1}{27})+ f(\frac{2}{27}) + f(\frac{3}{27})+ ...+ f(\frac{26}{27})$? Odpověď byla 13. Vzal jsem opravdu špatný přístup a přeměnil $\frac{9^{x}}{9^x+3}$ na $1+\frac{9^{x}}{3}$, což jsem si pak všiml, že je špatné. Také jsem náhodně vynásobil $9^{\frac{1}{27}}$ s $9^{\frac{2}{27}}$, $9^{\frac{2}{27}}$ s $9^{\frac{3}{27}}$, atd., než jsem si uvědomil, že funkce byly přidány a ne vynásobeny. Podezírám, že existuje něco na sílu $\frac{n}{27}$, protože 9 je násobek z 27. Nicméně, nejsem úplně jistý. Existuje nějaký zákon, který mi říká, jak mohu vyřešit tuto otázku? Vzhledem k tomu, že je to otázka Olympiady, je pravděpodobně maximální časový limit pět minut na to, aby se tato otázka. To znamená, že nebudu mít čas na rychlé matematické výpočty s vhodným on-line výpočetníkem, nebo že je to pravděpodobně něco, co je pro mě rychlé řešení, jako je snad na 10. stupni, nebo že je to nejvíce úspěšné řešení.	functions,contest-math,power-series,fractions
A.312	Zkoušení $\left\lfloor \frac{\left\lfloor a/b \right\rfloor}{c} \right\rfloor=\left\lfloor\frac{a}{bc}\right\rfloor$ pro pozitivní celé číslo $a$, $b$, $c$	Jak můžeme prokázat následující? $$\left\lfloor \frac{\left\lfloor \dfrac{a}{b} \right\rfloor}{c} \right\rfloor = \left\lfloor \frac{a}{bc} \right\rfloor$$ pro $a,b,c \in \mathbb{Z}^+$ Nevím, jestli něco dělám špatně, ale nemohu to prokázat, i když jsem si jistý, že je to pravda. Očividně, protože koncept algebry si není vědom toho, že omezujeme proměnné na pozitivní celé čísla, a vzhledem k mému předpokladu, že rovnost nemusí nutně platit pro necelé čísla, je třeba element ne-algebraického řešení problémů, tj. změnit výraz vzhledem k naší znalosti tohoto stavu, který pak umožňuje algebraické manévy, které ukazují, že rovnost platí. Myslím, že to je to, co mi chybí. Děkuji.	elementary-number-theory,proof-writing,ceiling-and-floor-functions
A.313	Ať $a,b\in G$, konečná abeliánská skupina a $|a|=r, |b|=s$ s $\gcd(r,s)=1$.	Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus: Pokus	group-theory,finite-groups,abelian-groups
A.314	Zavřený rozsah sekvence v Hilbertových prostorách.	Předpokládejme, že máte ortonormální základ $\{e_n\}$ v Hilbertově prostoru, jako je $\sum \|e_n-x_n\| < 1$. Je tato podmínka dostatečná k prokázání, že uzavřený rozsah $\{x_n\}$ je $H$? Mé úsilí prokázat to nevedlo k žádnému slibnému. Snažil jsem se ukázat, že jediný vektor, který je rovnocenný všem $x_n$, by byl $0$. Nevím, jak bych mohl pokračovat.	functional-analysis,hilbert-spaces
A.315	Indukce zpět (výcvik 2.2.6) Analýza 1 Terence Tao	Chci ukázat svůj "důkaz" zpětné indukce, protože mám nějaké potíže v pochopení tohoto. Chci teď, pokud je můj důkaz správný nebo mám nějakou chybu, protože pokud ano, $a $ nemůže to vyvodit. Jakákoli zpětná vazba je oceňována. Ať je $n$ přirozený počet a ať je $P(m)$ vlastností přirozených čísel, takže kdykoli je $P(m\text{++})$ pravdivý, pak je $P(m)$ pravdivý. Předpokládejme, že $P(n)$ je pravdivý. Dokažme, že $P(m)$ je pravdivý pro všechny přirozené čísla $m ≤ n$; to je známé jako princip zpětné indukce. (Nádok: indukce k proměnně $n$.)	real-analysis,solution-verification,induction
A.316	Množitelná skupina párních čísel modulová síla dvou	Chci pochopit skupinovou strukturu skupiny jednotek v kruhu $\mathbb{Z}/2^m \mathbb{Z}$ pro pozitivní celé číslice $m$. Předpokládám, že na to bylo již dříve odpověď na MSE, ale zatím to automatické návrhy nevyvolalo. Zde je to, co chápu: je to abeliánská skupina, tedy produkt cyklických. Také řád této skupiny je $2^{m-1}$, takže řád faktorů v produktu jsou všechny síly dvou podle Lagrangeovy teórie. Teď jsou tyto podmínky dostatečně omezující k výpočtu prvních několika případů ručně. Máme $(\mathbb{Z}/2 \mathbb{Z})^* = C_1$, $(\mathbb{Z}/4 \mathbb{Z})^* = C_2$, $(\mathbb{Z}/8 \mathbb{Z})^* = C_2 \times C_2$, $(\mathbb{Z}/16 \mathbb{Z})^* = C_2 \times C_4$, $(\mathbb{Z}/32 \mathbb{Z})^* = C_2 \times C_8$. Začínám věřit, že pro $m > 1$ máme to $\mathbb{Z}/2^m \mathbb{Z}$0, ale existuje pro to jednoduché konceptuální vysvětlení (pokud je to pravda)?	elementary-number-theory
A.317	$\int \frac{1}{\left(x^2+1\right)^n}dx$	Zpočítat následující integrál: $$\int \frac{1}{\left(x^2+1\right)^n}dx$$ jsem získal, že pro $$n=1$$ je hodnota integrálu $$\tan^{-1}x+C$$ a pro $$n=2$$ $$x\left(\frac{1}{2\left(x^2+1\right)}+\frac{\tan \:^{-1}}{2x}\right)+C$$ Jak se provádí zbytek případů?	integration
A.318	Jak dokážete $e^{x} \geq \left(1+\frac{x}{n}\right)^{n}$ pro $n \geq 1$	Jak dokážete $e^{x} \geq \left(1+\frac{x}{n}\right)^{n}$ pro $n \geq 1$? Můžu to dokázat pro přirozené čísla pouze indukcí, ale jak to dokážete pro jakýkoli skutečný $n \geq 1$? Začneme základním případem $n=1$. Máme $e^x \geq 1+x$ různými metodami.	calculus
A.319	Nepravý argument pro to, že $\mathbb{R}$ je spočitelný	Předpokládáme, že $A$ je soubor všech spolehlivých podmnožek souboru reálných čísel. Víme, že $A$ je částečně pořaděný soubor $(A, \subseteq)$. Předpokládáme, že $$A_1 \subseteq A_2 \subseteq \ldots \subseteq A_n \subseteq A_{n+1} \subseteq \ldots$$ je řetězec v $A$. Můžeme dokázat, že $B=\bigcup_{n \in \Bbb{N}} A_n$ je spolehlivým souborem. Pro každé přirozené číslo $m$ máme $A_m \subseteq B$. Takže $B$ je horní hranice pro $A$. To ukazuje, že každý řetězec v $A$ má horní hranice podle Zornovy lemmy. $A$ má maximální prvek $X$, a víme, že $X$ je spolehlivým souborem. Teď dokážeme $X = \Bbb{R}$. Pokud $A$0, pak existuje $A$1 takového typu, jako je $A$2.	elementary-set-theory,cardinals
