A.64	Suppose that f : [a, b] → R is continuous and that f([a, b]) ⊂ [a, b]. Prove that there exists a point c ∈ [a, b] satisfying f(c) = c.	Suppose that $f : [a, b] \to \mathbb{R}$ is continuous and that $f([a, b]) \subset [a, b]$. Prove that there exists a point $c \in [a, b]$ satisfying $f(c) = c$.  (If either $f(a) = a$ or $f(b) = b$ there is nothing left to show, so you might as well assume that $f(a) = a$ and $f(b) = b$. Since $f$ takes its values in $[a, b]$ this is the same as assuming that $f(a) > a$ and $f(b) < b$.) So far, I have: Pf. Assume $f(a)>a$ and $f(b)< b$.  Let $x, y \in [a,b]$ such that $f(a)=x$ and $f(b)=y$ which means $f[a,b]=[x,y]$. Notice $[x,y]\subset [a, b]$. Since f is continuous on $[x,y]$, there exists some $c \in [a,b]$ such that $x$ is less than or equal to $c$ is less than or equal to $y$... This is where I am stuck because I don't think I can just assume by Intermediate Value Theorem that some $f(c)=c$?	Pretpostavimo da je f: [a, b] → R kontinuirano i da je f([a, b])  [a, b]. Pokažite da postoji tačka c ∈ [a, b] koja zadovoljava f(c) = c.	Pretpostavimo da je $f : [a, b] \to \mathbb{R}$ kontinuiran i da je $f([a, b]) \subset [a, b]$. Pokažite da postoji tačka $c \in [a, b]$ koja zadovoljava $f(c) = c$. (Ako je ili $f(a) = a$ ili $f(b) = b$ nema što pokazati, tako da možete isto dobro pretpostaviti da je $f(a) = a$ i $f(b) = b$. Budući da $f$ uzima svoje vrijednosti u $[a, b]$. To je isto što i pretpostaviti da je $f(a) > a$ i $f : [a, b] \to \mathbb{R}$0.) Do sada, imam: Pf. Pretpostaviti $f : [a, b] \to \mathbb{R}$1 i $f : [a, b] \to \mathbb{R}$2. Neka $f : [a, b] \to \mathbb{R}$3 tako da $f : [a, b] \to \mathbb{R}$4 i $f : [a, b] \to \mathbb{R}$5 što znači $f : [a, b] \to \mathbb{R}$6.	real-analysis,continuity,proof-explanation
A.65	How can we show that $e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}$ for all $\lambda,t\ge0$?	How can we show that $$e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}\tag1$$ for all $\lambda,t\ge0$? Applying $\ln$ to both sides yields that $(1)$ should be equivalent to $$t\lambda\le e^{t\lambda-1}\tag2.$$ So, if I did no mistake, it should suffice to show $x\le e^{x-1}$ for all $x\ge0$. How can we do this?	Kako možemo pokazati da $e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}$ za sve $\lambda,t\ge0$?	Kako možemo pokazati da je $$e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}\tag1$$ za sve $\lambda,t\ge0$? primjenom $\ln$ na obje strane daje da $(1)$ mora biti jednak $$t\lambda\le e^{t\lambda-1}\tag2.$$ Dakle, ako nisam pogriješio, trebalo bi biti dovoljno pokazati $x\le e^{x-1}$ za sve $x\ge0$. Kako to učiniti?	calculus,inequality,exponential-function
A.66	if $x,h \in \mathbb{R}^d$ and $A \in \mathbb{R}^{d\times d}$ is it possible to justify that $(x^TAh)^T = h^TA^Tx$?	if $x,h \in \mathbb{R}^d$ and $A \in \mathbb{R}^{d\times d}$ is it possible to justify that $(x^TAh)^T = h^TA^Tx$?	ako je $x,h \in \mathbb{R}^d$ i $A \in \mathbb{R}^{d\times d}$ moguće opravdati taj $(x^TAh)^T = h^TA^Tx$?	ako je $x,h \in \mathbb{R}^d$ i $A \in \mathbb{R}^{d\times d}$ moguće opravdati taj $(x^TAh)^T = h^TA^Tx$?	linear-algebra,transpose
A.67	Combination of matrixes	If A is a $k\times k$ matrix,B is a $k\times l$ matrix and C is a $l\times l$ matrix prove that: $\det{\begin{bmatrix}A&B\\O&C\end{bmatrix}}=\det(A)\det(C)$ O is the matrix that all it's elements are equal to zero. I know some rules for calculating determinants but I don't know how to begin in this question.	Snimka za razvrstavanje	Ako je A matrica $k\times k$, B je matrica $k\times l$ i C je matrica $l\times l$ dokažite da je: $\det{\begin{bmatrix}A&B\\O&C\end{bmatrix}}=\det(A)\det(C)$ O matrica da su svi njeni elementi jednaki nuli. Znam neke pravila za izračun određenih elemenata, ali ne znam kako početi u ovom pitanju.	calculus,determinant
A.68	Prove $a^n+1$ is divisible by $a + 1$ if $n$ is odd	Prove $a^n+1$ is divisible by $a + 1$ if $n$ is odd: We know $a$ cannot be $-1$ and the $n \in \mathbb{N}$. Since $n$ must be odd, we can rewrite $n$ as $2k+1$. Now we assume it holds for prove that it holds for the next term. $$a^{2(k+1)+1}+1$$ $$=a^{2k+3}+1$$ $$=a^3\cdot a^{2k}+1$$ $$=(a^3+1)\cdot a^{2k} -a^{2k}+1$$ Im not sure on what to do next. Since $a^{2k}$ means that the exponential term will be even and thus you cant use the fact that $a^n+1$ is divisible by $a + 1$ if $n$ is odd.	Dokazati da je $a^n+1$ podijeljen $a + 1$ ako je $n$ par	Dokazati $a^n+1$ je podijeljen s $a + 1$ ako je $n$ parno: znamo da $a$ ne može biti $-1$ i $n \in \mathbb{N}$. Budući da $n$ mora biti parno, možemo prepisati $n$ kao $2k+1$. Sada pretpostavimo da drži za dokaz da drži za sljedeći termin. $$a^{2(k+1) +1}+1$$ $$=a^{2k+3}+1$$=a^3\cdot a^{2k}+1$$=a^3+1)\cdot a^{2k} -a^{2k}+1$$ Ne znam što dalje učiniti.	polynomials,induction,divisibility
A.69	Induction with two variable parameters	So I was assigned this homework problem: $$\ {s \choose s} + {s+1 \choose s} +...+ {n \choose s} = {n+1 \choose s+1}$$ for all s and all $n \geq s$ I've tried to email both my professor and my TA and their explanations seem contradictory. My professor responded saying the statement I need to prove is "The formula is correct for $0 \leq s \leq n$." Whereas my TA told me I need to use induction on both variables and I'm not sure how to do that. Any help is appreciated!	Indukcija s dva promjenljiva parametra	Dakle, dobio sam ovaj problem domaćeg zadatka: $$\ {s \choose s} + {s+1 \choose s} +...+ {n \choose s} = {n+1 \choose s+1}$$ za sve s i sve $n \geq s$ Pokušao sam e-mail i moj profesor i moj TA i njihova objašnjenja izgledaju proturječito. Moj profesor odgovorio je kazao da je izjava moram dokazati je "Formula je ispravna za $0 \leq s \leq n$. " Dok mi je moj TA rekao da moram koristiti indukciju na obje promjenljive i nisam siguran kako to učiniti. Bilo kakva pomoć je cijenjena!	combinatorics
A.70	Proving $\sum_{j=0}^{N-1}\cos\frac{\left(2j+1\right)\pi}{2N}=0$	Let $l\in\mathbb{Z}$ and $N\in\mathbb{N}$. I need to prove the following: $\begin{equation} \sum_{j=0}^{N-1}\cos\left(l\frac{\left(2j+1\right)\pi}{2N} \right)=0 \end{equation}$ I tried to use Euler formula and then sum the first $N$ terms of the geometric serie I get, but it didn't work. Any ideas?	Dokaz $\sum_{j=0}^{N-1}\cos\frac{\left(2j+1\right)\pi}{2N}=0$	$\begin{equation} \sum_{j=0}^{N-1}\cos\left(l\frac{\left(2j+1\right)\pi}{2N} \right)=0 \end{equation}$ sam pokušao koristiti Eulerovu formuli i onda sumao prve $N$ izraze geometrijskog niz koji dobivam, ali nije uspjelo.	trigonometry,summation
A.71	Show, with induction that $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$	Show, with induction that $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$ My attempt Case 1: n = 1 $LHS = 1^2$  $RHS = \frac{(1+1)(2+1)}{6} = \frac{2*3}{6} = 1$ Case 2: n = p $LHS_{p} = 1^2 + 2^2 + ... + p^2$ $RHS_{p} = \frac{p(p+1)(2p+1)}{6}$ Case 3: n = p + 1 $LHS_{p+1} = 1^2+2^2+....+p^2+(p+1)^2$ $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6}$ Now to show this with induction I think i need to show that $RHS_{p+1} = RHS_{p} + (p+1)^2$ $RHS_{p+1} = \frac{p(p+1)(2p+1)}{6} + (p+1)^2$ So I need to rewrite  $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6} $to be equal to $\frac{p(p+1)(2p+1)}{6} + (p+1)^2$  Anyone see how I can do that? Or got any other solution?	Pokaži, indukcijom da $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$	Pokaži, s indukcijom da $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$ Moj pokušaj slučaj 1: n = 1 $LHS = 1^2$ $RHS = \frac{(1+1)(2+1)}{6} = \frac{2*3}{6} = 1$ slučaj 2: n = p $LHS_{p} = 1^2 + 2^2 + ... + p^2$ $RHS_{p} = \frac{p(p+1)(2p+1)}{6}$ slučaj 3: n = p + 1 $LHS_{p+1} = 1^2+2^2+....+p^2+(p+1)^2$ $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6}$ Sada da pokažem ovo indukcijom mislim da moram pokazati da $RHS_{p+1} = RHS_{p} + (p+1)^2$ $RHS_{p+1} = \frac{p(p+1)(2p+1)}{6} + (p+1)^2$ Dakle moram prepisati $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$0 da bude jednako $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$1	induction
A.72	Is it possible that $\mathcal{X} = \mathcal{Y}$, yet $\mathcal{X} \in \mathcal{Y}$?	Is it possible for a set to equal another set, yet the former set be an element in the latter set?  I.e.: $\mathcal{X} = \mathcal{Y}$, yet $\mathcal{X} \in \mathcal{Y}$	Je li moguće da je $\mathcal{X} = \mathcal{Y}$, a još $\mathcal{X} \in \mathcal{Y}$?	Je li moguće da je skup jednako drugom skupinu, a da je prvi skup element u drugom skupinu?	set-theory,axioms
A.73	Help on proof of $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$	The proof is required to be made through the binomial theorem. I will expose the demonstration I was tought, and forward my questions after exposing it. You'll see question marks like this one (?-n) on points I don't quite understand, where $n$ is the numeration of the mark. This are the doubts I have about the demonstration, the which I hope someone can clarify. Prove that $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. We will use the following equality, and call it $P$:  $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) The result will be proved finding the $x^n$ coefficient of both terms of this equality (?-2). According to the binomial theorem, the left-hand side of this equation is the product of two factors, both equal to $\binom{n}{0}1+\binom{n}{1}x+...+\binom{n}{r}x^r+...+\binom{n}{n}x^n$ When both factors multiply, a term on $x^n$ is obtained when a term of the first factor has some $x^i$ and the term of the second factor has some $x^{n-i}$. Therefor the coefficients of $x^n$ are $\binom{n}{0}\binom{n}{n}+\binom{n}{1}\binom{n}{n-1}+\binom{n}{2}\binom{n}{n-2}+...\binom{n}{n}\binom{n}{0}$ . Since $\binom{n}{n-r}=\binom{n}{r}$, the previous summation is equal to $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2$. So the left hand side of the equation we are asked to proove is a coefficient of $x^n$. When we expand the right-hand side of the equation $P$, we find that $\binom{2n}{n}$ is a coefficient of $x^n$. Therefore (?-3) the left-hand side of the equation we were asked to prove is in deed equal to $\binom{2n}{n}$. In conclussion, $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. This was all the demonstration. My doubt one (?-1) goes about where the heck does this equation come from? How would I know what equation to come up with if requested to prove a different equality? Doubt two (?-2) goes about why would the solution of the first equation would have anything to do with finding the $x^n$ coefficients of the one I just made up (see doubt one). Doubt three (?-3) goes about why demonstrating that $a$ is a coefficient of $x^n$ on the left hand side of the equation I made up, and that $b$ is a coefficient of $x^n$ on the right-hand side of this equation as well, would prove my original equation, the one I was supposed to prove on the first place? I know there are many doubts here, I hope you guys can help me. Sorry for the long post, it's a long demonstration.	Pomoć za dokaz o $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$	Ispostaviti će se da je dokaz potrebno provesti pomoću binomijalne teoreme. Izložit ću sljedeću jednadžbu i nazvati je $P$: $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) Rezultat će biti pronalaženje prvobitnog koeficijenta $x^n$ oba termina ove jednadžbe, a nakon što ga izložim, postaviti ću pitanja. Vidjet ćete pitanja poput ove (?-n) na tačkama koje ne razumijem, gdje je $n$ brojanje oznake. Ovo su sumom sumom na znak, koju se nadam da netko može objasniti. Ispostavite da je $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. Koristit ćemo sljedeću jednadžbu, a nazvat ćemo je $P$: $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) Rezultat će biti pronalaženje prvobitnog koeficijenta $x^n$ oba termina ove jednadžbe (?-2). Prema binomijskom teoremu, lijeva strana ove jednadžbe je koeficijent proizvoda dva faktora, oboje jednaki $\binom{n}{0}1+\binom{n}{1}x+...+\binom{n}{r}x^r+...+\binom{n}{n}x^n$ množi, a to je sumom na znak, a to je ispostavilo da se može ispostaviti. Ispostavimo da je sumom na znak, a nadam se da je netko mogao objasniti. Ispostaviti da je to. Ispostaviti da je to. Ispostaviti se da je to pitanje. Ispostaviti se da je pitanje, a da je pitanje, ako je pitanje, zašto je bilo što je pitanje, a ako je pitanje, ako je pitanje, zašto je pitanje, zašto je pitanje, zašto je pitanje, zašto je pitanje, zašto je pitanje, zašto je pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, pitanje, zašto je li je li je li je li je li je li je li je li je li je li je li je li li li je li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li	discrete-mathematics,binomial-coefficients,binomial-theorem
A.74	Show that the image of the function $f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ is the interval $[2,\infty)$.	Show that the image of the function $f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ is the interval $[2,\infty)$.  If $x=1$, then $f(1)=2$. So how can I show that the mage of the function is the interval $[2,\infty)$?	Pokaži da je slika funkcije $f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ interval $[2,\infty)$.	Pokažite da je slika funkcije $f:(0,\infty)\rightarrow \mathbb{R}$, $f(x)=x+\dfrac{1}{x}$ interval $[2,\infty)$. Ako je $x=1$, onda je $f(1)=2$.	functions,elementary-set-theory
A.75	Prove that for each integer $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $	I'm unsure how to show  that for each integer $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $.   Looking at the solutions it starts with $e^u$ $>$ $\frac{u^{m+1}}{(m+1)!}$ but not sure how this is a logical step.	Ispostavite da za svaki cijeli broj $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $	Ne znam kako to pokazati za svaki cijeli broj $m$, $ \lim_{u\to \infty} \frac{u^m}{e^u} = 0 $. Pogledajući rješenja počinje s $e^u$ $>$ $\frac{u^{m+1}}{(m+1)!}$ ali nisam siguran kako je ovo logičan korak.	real-analysis,calculus,limits
A.76	Covering $\mathbb{Z}$ by arithmetic progressions	I am solving problems from an old exam (in topology, but I've translated the problem into more algebraic terms). The problem is the following:  Let $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$ where $a\in \mathbb{Z}$ and $b\in  \mathbb{Z}-\{0\}$. Suppose we have a collection of such sets   $\{a_i+b_i\mathbb{Z}\mid i \in \mathbb{N}\}$   satisfying: $$\bigcup_{i \in \mathbb{N}}(a_i+b_i\mathbb{Z})=\mathbb{Z}$$ Show whether it is always possible to extract a finite   $I\subset \mathbb{N}$ s.t. $$\bigcup_{i \in I}(a_i+b_i\mathbb{Z})=\mathbb{Z}$$  Unfortunately, I seem to have forgotten a lot of my elementary algebra... Nevertheless, I have attempted something: Let $\{p_k\}=\{2,3,5,\dots\}$ be the set of primes. We can construct: $$\left(\bigcup_{k\in \mathbb{N}}(0+p_k\mathbb{Z})\right)\cup (-1+\ell_1 \mathbb{Z})\cup (1+\ell_2\mathbb{Z})=\mathbb{Z}$$ for some appropriate non-negative integers $\ell_1,\ell_2$. We could for instance pick $\ell_1=\ell_2=5$. Suppose there is a finite sub-collection $\{0+p_{k_j}\}$, $j=1,\dots,n$ s.t.  $$\left(\bigcup_{1\leq j\leq n}(0+p_{k_j}\mathbb{Z})\right)\cup (-1+5 \mathbb{Z})\cup (1+5\mathbb{Z})$$ Now, assume $p$ is some prime s.t. $p>\max\{p_{k_1},\dots,p_{k_n}\}$, then clearly $p\notin \bigcup_{1\leq j\leq n}(0+p_{k_j}\mathbb{Z})$. But here I run into a problem. I want $p\notin(-1+5 \mathbb{Z})\cup (1+5\mathbb{Z})$. That is, I want $5\nmid p-1$ and $5\nmid p+1$. This is of course possible if $p$ is a prime with a $7$ as its last digit. However, this approach means I have to prove that there are infinitely many primes ending on a $7$, which seems like a silly thing to prove for a simple problem like this. Surely, there is a nicer way of solving this? EDIT: I am particularily interested in a solution not relying on topology, and whether a solution like my attempted solution works.	S obzirom na to da se u skladu s člankom 1. stavkom 1. točka 1.	Rešavam probleme iz starog ispita (u topologiji, ali sam problem prevodila u više algebričkih izraza). Problem je sljedeći: da $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$ gdje $a\in \mathbb{Z}$ i $b\in  \mathbb{Z}-\{0\}$. Pretpostavimo da imamo skup takvih skupova $\{a_i+b_i\mathbb{Z}\mid i \in \mathbb{N}\}$ zadovoljavajuće: $$\bigcup_{i \in \mathbb{N}}(a_i+b_i\mathbb{Z}) =\mathbb{Z}$$ Pokažite je li uvijek moguće izvući krajnji $I\subset \mathbb{N}$ s.t. $$\bigcup_{i \in I}(a_i+b_i\mathbb{Z}) =\mathbb{Z}$$ Nažalost, čini se da sam proučio puno problema elementarne algebre...{i \in \mathbb{N}}{17.}Nikoli, pokušavao sam dokazati da je to moguće, ali da je nešto jednostavno kao da je priminski skup $a+b\mathbb{Z}=\{z\in \mathbb{Z}\mid z = a+bk \text{ for some  }k\in \mathbb{Z}\}$4.{\in}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}{i}}{i}{i}}{i}{i}}{i}}{i}{i}}{i}}{i}{i}}{i}}{i}{i}}{i}}{i}}{i}{i}}}{i}{i}}{i}{i}}{i}}}{i}{i}}{i}{i}}{i}}{i}{i}{i}{i}}}{i}{i}}}{i}i}{i}{i}i}}{i}{i}}}{i}{i}}}{i}}{i}{i}}{i}{i}}}}}{i}{i}}{i}{i}}{i}}}{i}{i}{i}}{i}}{i}}{i}}}{i}}}{i}}}{i}}{i}{i}}}{i}{i}}{i}{i}}}{i}}{i}{i}}}{i}}}{}}{i}{}}{i}}}}{}}{}{i}}}}{}{}}}}{}}}}{}{i}{}}{}}{}}{}{}}}{}{}}}}{}{}{}}}}}}{}{}{}{}}{}{}{}{}}}}{}}{}{}{}}}}}}{}{}{}}}}}{}{}{}{}{}}}}}{}{}}}{}{}}}{}{}}}}}{}{}{}}{}{}{}}}{}{}{}}}}{}}}}}{}{}{}}}{}}{}{}{}}}{}{}{}{}{}}}}}{}{}{}{}{}}{}{}}}}}}}{}}}{}{}{}}{}{}}}}}}}{}{}{}{}{}{}}}}{}{}{}}{}{}}}}{}{}}}}{}{}{}}}{}{}{}}}{}{}}}{}{}{}{}{}{}}}}}{}{}{}{}{}{}{}{}}}{}{}{}}}{}{}}}{}{}{}}{}}}}}{}{}{}{}{}{}}}}}}}{}{}{}{}}}}}}{}{}{}{}{}{}{}}{}}{}{}{}{}{}}}{}{}}}}}{}{}}	general-topology,elementary-number-theory
A.77	Show that the relation $(- 1) (- 1) = 1$ is a consequence of the distributive law	Show that the relation $(- 1) (- 1) =  1$ is a consequence of the distributive law.  This question is the first problem from 'Number Theory for Beginners" by Andre Weil. I cannot get the point from where to begin. I tried using $1\cdot 1 = 1$ and $ 1\cdot x = x $, but couldn't get somewhere. Can you help me just with a hint? I would be willing to work up from there.	Pokažite da je odnos $(- 1) (- 1) = 1$ posljedica distributivnog zakona	Pokažite da je odnos $(- 1) (- 1) =  1$ posljedica distributivnog zakona. Ovo pitanje je prvi problem iz 'Theory of Numbers for Beginners' Andre Weil. Ne mogu dobiti tačku od gdje početi. Pokušao sam koristiti $1\cdot 1 = 1$ i $ 1\cdot x = x $, ali ne mogu doći negdje. Možete li mi pomoći samo sa naznanjem?	elementary-number-theory
