A.60	Limiting value of a sequence when n tends to infinity	Q) Let, $a_{n} \;=\; \left ( 1-\frac{1}{\sqrt{2}} \right ) ... \left ( 1- \frac{1}{\sqrt{n+1}} \right )$ , $n \geq 1$. Then $\lim_{n\rightarrow \infty } a_{n}$ (A) equals $1$ (B) does not exist (C) equals $\frac{1}{\sqrt{\pi }}$ (D) equals $0$  My Approach :- I am not getting a particular direction or any procedure to simplify $a_{n}$ and find its value when n tends to infinity. So, I tried like this simple way to substitute values and trying to find the limiting value :- $\left ( 1-\frac{1}{\sqrt{1+1}} \right ) * \left ( 1-\frac{1}{\sqrt{2+1}} \right )*\left ( 1-\frac{1}{\sqrt{3+1}} \right )*\left ( 1-\frac{1}{\sqrt{4+1}} \right )*\left ( 1-\frac{1}{\sqrt{5+1}} \right )*\left ( 1-\frac{1}{\sqrt{6+1}} \right )*\left ( 1-\frac{1}{\sqrt{7+1}} \right )*\left ( 1-\frac{1}{\sqrt{8+1}} \right )*.........*\left ( 1-\frac{1}{\sqrt{n+1}}    \right )$  =$(0.293)*(0.423)*(0.5)*(0.553)*(0.622)*(0.647)*(0.667)* ....$ =0.009*... So, here value is tending to zero. I think option $(D)$ is correct. I have tried like this $\left ( \frac{\sqrt{2}-1}{\sqrt{2}} \right )*\left ( \frac{\sqrt{3}-1}{\sqrt{3}} \right )*\left ( \frac{\sqrt{4}-1}{\sqrt{4}} \right )*.......\left ( \frac{\sqrt{(n+1)}-1}{\sqrt{n+1}} \right )$ = $\left ( \frac{(\sqrt{2}-1)*(\sqrt{3}-1)*(\sqrt{4}-1)*.......*(\sqrt{n+1}-1)}{{\sqrt{(n+1)!}}} \right )$ Now, again I stuck how to simplify further and find the value for which $a_{n}$ converges when $n$ tends to infinity . Please help if there is any procedure to solve this question.	Valor limitante de una secuencia cuando n tiende a infinito	P) Vamos, $a_{n} \;=\; \left ( 1-\frac{1}{\sqrt{2}} \right ) ... \left ( 1- \frac{1}{\sqrt{n+1}} \right )$ , $n \geq 1$. Entonces $\lim_{n\rightarrow \infty } a_{n}$ (A) igual a $1$ (B) no existe (C) igual a $\frac{1}{\sqrt{\pi }}$ (D) igual a $0$ Mi enfoque :- No estoy recibiendo una dirección particular o ningún procedimiento para simplificar $a_{n}$ y encontrar su valor cuando n tiende a infinito. Así que, intenté esta manera simple de sustituir valores y tratar de encontrar el valor limitante :- $\left ( 1-\frac{1}{\sqrt{1+1}} \right ) * \left ( 1-\frac{1}{\sqrt{2+1}} \right )*\left ( 1-\frac{1}{\sqrt{3+1}} \right )*\left ( 1-\frac{1}{\sqrt{4+1}} \right )*\left ( 1-\frac{1}{\sqrt{5+1}} \right )*\left ( 1-\frac{1}{\sqrt{6+1}} \right )*\left ( 1-\frac{1}{\sqrt{7+1}} \right )*\left ( 1-\frac{1}{\sqrt{8+1}} \right )*.........*\left ( 1-\frac{1}{\sqrt{n+1}}    \right )$ =$(0.293)*(0.423)*(0.5)*(0.553)*(0.622)*(0.647)*(0.667)* ....$ =0.009*... Así que aquí el valor tiende a cero. Creo que $a_{n} \;=\; \left ( 1-\frac{1}{\sqrt{2}} \right ) ... \left ( 1- \frac{1}{\sqrt{n+1}} \right )$0 es correcto. He intentado como esta opción $a_{n} \;=\; \left ( 1-\frac{1}{\sqrt{2}} \right ) ... \left ( 1- \frac{1}{\sqrt{n+1}} \right )$1 = $a_{n} \;=\; \left ( 1-\frac{1}{\sqrt{2}} \right ) ... \left ( 1- \frac{1}{\sqrt{n+1}} \right )$2 Ahora, otra vez me he atascado cómo simplificar más y encontrar el valor para el cual $a_{n}$ converge cuando $a_{n} \;=\; \left ( 1-\frac{1}{\sqrt{2}} \right ) ... \left ( 1- \frac{1}{\sqrt{n+1}} \right )$3 tiende a infinito . Por favor, ayude si hay algún procedimiento para resolver esta pregunta.	calculus,sequences-and-series,limits,products
A.61	There exists $i, j \in \mathbb{N}$ such that $n=3i+5j$ for $n\ge 8$	Prove that there exists $i, j \in \mathbb{N}$ such that $n=3i+5j$ for $n\ge 8$  I'm having a hard time with this exercise, I'm trying to prove it by induction: Basis step:  $n=8 \implies 8=3\cdot1+5\cdot 1$ $n=9 \implies 9=3\cdot3+5\cdot0$ $n=10 \implies 10=3\cdot0+5\cdot2$  Induction step: If it's true for $n=h$ then it must be true for $n=h+1$. So now, I don't know how to begin proving that $k+1=3i+5j$.	Existe $i, j \in \mathbb{N}$ tal que $n=3i+5j$ para $n\ge 8$	Pruebe que existe $i, j \in \mathbb{N}$ tal que $n=3i+5j$ para $n\ge 8$ Estoy teniendo un tiempo difícil con este ejercicio, estoy tratando de probarlo por inducción: Paso base: $n=8 \implies 8=3\cdot1+5\cdot 1$ $n=9 \implies 9=3\cdot3+5\cdot0$ $n=10 \implies 10=3\cdot0+5\cdot2$ Paso de inducción: Si es cierto para $n=h$ entonces debe ser cierto para $n=h+1$. Así que ahora, no sé cómo empezar a probar que $k+1=3i+5j$.	elementary-number-theory,discrete-mathematics,induction,diophantine-equations
A.62	Prove that the cardinality of the set of rational numbers and the set of integers is equal	I just learned about cardinality in my discrete class a few days ago, and this is in the homework. This is all fairly confusing to me, and I'm not entirely sure where to even start. Here's the full question: Let $\mathbb{Q}$ denote the set of rational numbers and $\mathbb{Z}$ denote the set of integers. Prove that $|\mathbb{Q}| = |\mathbb{Z}|$. I thought about saying that every element in $\mathbb{Q}$ can be written as some element in $\mathbb{Z} \times \mathbb{Z}$, but I still don't know how to prove that that is a bijection, or even how to prove that $|\mathbb{Z} \times \mathbb{Z}| = |\mathbb{Z}|$. Any help would be greatly appreciated.	Demostrar que la cardinalidad del conjunto de números racionales y el conjunto de números enteros es igual	Hace unos días aprendí sobre la cardinalidad en mi clase discreta, y esto está en la tarea. Esto es bastante confuso para mí, y no estoy completamente seguro de dónde empezar. Aquí está la pregunta completa: Vamos a $\mathbb{Q}$ denotar el conjunto de números racionales y $\mathbb{Z}$ denotar el conjunto de números enteros. Pruebe que $|\mathbb{Q}| = |\mathbb{Z}|$. Pensé en decir que cada elemento en $\mathbb{Q}$ se puede escribir como algún elemento en $\mathbb{Z} \times \mathbb{Z}$, pero todavía no sé cómo demostrar que es una bijección, o incluso cómo probar que $|\mathbb{Z} \times \mathbb{Z}| = |\mathbb{Z}|$. Cualquier ayuda sería muy apreciada.	discrete-mathematics
A.63	$\gcd$ and $\text{lcm}$ of more than $2$ positive integers	For any two positive integers ${n_1,n_2}$, the relationship between their greatest common divisor and their least common multiple is given by $$\text{lcm}(n_1,n_2)=\frac{n_1 n_2}{\gcd(n_1,n_2)}$$ If I have a set of $r$ positive integers ${n_1,n_2,n_3,...,n_r}$, does the same relationship hold? Is it true that $$\text{lcm}(n_1,n_2,n_3,...,n_r)=\frac{\prod_{i=1}^r n_i}{gcd(n_1,n2,n_3,...,n_r)}$$ I feel like this should be easy to prove, but I'm struggling to get a handle on it.	de más de 20 y menos de 20	Para cualquier dos números enteros positivos ${n_1,n_2}$, la relación entre su mayor divisor común y su menor múltiple común es dada por $$\text{lcm}(n_1,n_2)=\frac{n_1 n_2}{\gcd(n_1,n_2)}$$ Si tengo un conjunto de $r$ números enteros positivos ${n_1,n_2,n_3,...,n_r}$, ¿se mantiene la misma relación?	proof-explanation,greatest-common-divisor,least-common-multiple
A.64	Suppose that f : [a, b] → R is continuous and that f([a, b]) ⊂ [a, b]. Prove that there exists a point c ∈ [a, b] satisfying f(c) = c.	Suppose that $f : [a, b] \to \mathbb{R}$ is continuous and that $f([a, b]) \subset [a, b]$. Prove that there exists a point $c \in [a, b]$ satisfying $f(c) = c$.  (If either $f(a) = a$ or $f(b) = b$ there is nothing left to show, so you might as well assume that $f(a) = a$ and $f(b) = b$. Since $f$ takes its values in $[a, b]$ this is the same as assuming that $f(a) > a$ and $f(b) < b$.) So far, I have: Pf. Assume $f(a)>a$ and $f(b)< b$.  Let $x, y \in [a,b]$ such that $f(a)=x$ and $f(b)=y$ which means $f[a,b]=[x,y]$. Notice $[x,y]\subset [a, b]$. Since f is continuous on $[x,y]$, there exists some $c \in [a,b]$ such that $x$ is less than or equal to $c$ is less than or equal to $y$... This is where I am stuck because I don't think I can just assume by Intermediate Value Theorem that some $f(c)=c$?	Supongamos que f: [a, b] → R es continua y que f([a, b])  [a, b]. Pruebe que existe un punto c ∈ [a, b] satisfactorio f(c) = c.	Supongamos que $f : [a, b] \to \mathbb{R}$ es continuo y que $f([a, b]) \subset [a, b]$. Pruebe que existe un punto $c \in [a, b]$ que satisface $f(c) = c$. (Si o $f(a) = a$ o $f(b) = b$ no queda nada que mostrar, entonces también puede asumir que $f(a) = a$ y $f(b) = b$.	real-analysis,continuity,proof-explanation
A.65	How can we show that $e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}$ for all $\lambda,t\ge0$?	How can we show that $$e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}\tag1$$ for all $\lambda,t\ge0$? Applying $\ln$ to both sides yields that $(1)$ should be equivalent to $$t\lambda\le e^{t\lambda-1}\tag2.$$ So, if I did no mistake, it should suffice to show $x\le e^{x-1}$ for all $x\ge0$. How can we do this?	¿Cómo podemos mostrar que $e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}$ para todos los $\lambda,t\ge0$?	¿Cómo podemos mostrar que $$e^{-2\lambda t}\lambda^2\le\frac1{e^2t^2}\tag1$$ para todos los $\lambda,t\ge0$? Aplicando $\ln$ a ambos lados, resulta que $(1)$ debe ser equivalente a $$t\lambda\le e^{t\lambda-1}\tag2.$$ Así que, si no cometí ningún error, debería ser suficiente para mostrar $x\le e^{x-1}$ para todos los $x\ge0$.	calculus,inequality,exponential-function
A.66	if $x,h \in \mathbb{R}^d$ and $A \in \mathbb{R}^{d\times d}$ is it possible to justify that $(x^TAh)^T = h^TA^Tx$?	if $x,h \in \mathbb{R}^d$ and $A \in \mathbb{R}^{d\times d}$ is it possible to justify that $(x^TAh)^T = h^TA^Tx$?	si $x,h \in \mathbb{R}^d$ y $A \in \mathbb{R}^{d\times d}$ es posible justificar que $(x^TAh)^T = h^TA^Tx$?	si $x,h \in \mathbb{R}^d$ y $A \in \mathbb{R}^{d\times d}$ es posible justificar que $(x^TAh)^T = h^TA^Tx$?	linear-algebra,transpose
A.67	Combination of matrixes	If A is a $k\times k$ matrix,B is a $k\times l$ matrix and C is a $l\times l$ matrix prove that: $\det{\begin{bmatrix}A&B\\O&C\end{bmatrix}}=\det(A)\det(C)$ O is the matrix that all it's elements are equal to zero. I know some rules for calculating determinants but I don't know how to begin in this question.	Combinación de matrices	Si A es una matriz $k\times k$, B es una matriz $k\times l$ y C es una matriz $l\times l$ prueba que: $\det{\begin{bmatrix}A&B\\O&C\end{bmatrix}}=\det(A)\det(C)$ O es la matriz que todos sus elementos son iguales a cero.	calculus,determinant
A.68	Prove $a^n+1$ is divisible by $a + 1$ if $n$ is odd	Prove $a^n+1$ is divisible by $a + 1$ if $n$ is odd: We know $a$ cannot be $-1$ and the $n \in \mathbb{N}$. Since $n$ must be odd, we can rewrite $n$ as $2k+1$. Now we assume it holds for prove that it holds for the next term. $$a^{2(k+1)+1}+1$$ $$=a^{2k+3}+1$$ $$=a^3\cdot a^{2k}+1$$ $$=(a^3+1)\cdot a^{2k} -a^{2k}+1$$ Im not sure on what to do next. Since $a^{2k}$ means that the exponential term will be even and thus you cant use the fact that $a^n+1$ is divisible by $a + 1$ if $n$ is odd.	Prueba que $a^n+1$ es divisible por $a + 1$ si $n$ es impar	Pruebe que $a^n+1$ es divisible por $a + 1$ si $n$ es impar: sabemos que $a$ no puede ser $-1$ y el $n \in \mathbb{N}$. Dado que $n$ debe ser impar, podemos reescribir $n$ como $2k+1$. Ahora supongamos que se mantiene para probar que se mantiene para el siguiente término. $$a^{2(k+1) +1} +1$$ $$=a^{2k+3} +1$$=a^3\cdot a^{2k} +1$$=a^3+1)\cdot a^{2k} -a^{2k} +1$$ No estoy seguro de qué hacer a continuación.	polynomials,induction,divisibility
A.69	Induction with two variable parameters	So I was assigned this homework problem: $$\ {s \choose s} + {s+1 \choose s} +...+ {n \choose s} = {n+1 \choose s+1}$$ for all s and all $n \geq s$ I've tried to email both my professor and my TA and their explanations seem contradictory. My professor responded saying the statement I need to prove is "The formula is correct for $0 \leq s \leq n$." Whereas my TA told me I need to use induction on both variables and I'm not sure how to do that. Any help is appreciated!	Inducción con dos parámetros variables	Así que me asignaron este problema de tarea: $$\ {s \choose s} + {s+1 \choose s} +...+ {n \choose s} = {n+1 \choose s+1}$$ para todos s y todos $n \geq s$ He intentado enviar un correo electrónico a mi profesor y mi TA y sus explicaciones parecen contradictorias. Mi profesor respondió diciendo que la declaración que necesito probar es "La fórmula es correcta para $0 \leq s \leq n$. " Mientras que mi TA me dijo que necesito usar la inducción en ambas variables y no estoy seguro de cómo hacer eso. ¡Cualquier ayuda es apreciada!	combinatorics
A.70	Proving $\sum_{j=0}^{N-1}\cos\frac{\left(2j+1\right)\pi}{2N}=0$	Let $l\in\mathbb{Z}$ and $N\in\mathbb{N}$. I need to prove the following: $\begin{equation} \sum_{j=0}^{N-1}\cos\left(l\frac{\left(2j+1\right)\pi}{2N} \right)=0 \end{equation}$ I tried to use Euler formula and then sum the first $N$ terms of the geometric serie I get, but it didn't work. Any ideas?	Prueba de la $\sum_{j=0}^{N-1}\cos\frac{\left(2j+1\right)\pi}{2N}=0$	Vamos a $l\in\mathbb{Z}$ y $N\in\mathbb{N}$. Necesito probar lo siguiente: $\begin{equation} \sum_{j=0}^{N-1}\cos\left(l\frac{\left(2j+1\right)\pi}{2N} \right)=0 \end{equation}$ Intenté usar la fórmula de Euler y luego sumar los primeros términos $N$ de la serie geométrica que obtuve, pero no funcionó. ¿Alguna idea?	trigonometry,summation
A.71	Show, with induction that $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$	Show, with induction that $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$ My attempt Case 1: n = 1 $LHS = 1^2$  $RHS = \frac{(1+1)(2+1)}{6} = \frac{2*3}{6} = 1$ Case 2: n = p $LHS_{p} = 1^2 + 2^2 + ... + p^2$ $RHS_{p} = \frac{p(p+1)(2p+1)}{6}$ Case 3: n = p + 1 $LHS_{p+1} = 1^2+2^2+....+p^2+(p+1)^2$ $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6}$ Now to show this with induction I think i need to show that $RHS_{p+1} = RHS_{p} + (p+1)^2$ $RHS_{p+1} = \frac{p(p+1)(2p+1)}{6} + (p+1)^2$ So I need to rewrite  $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6} $to be equal to $\frac{p(p+1)(2p+1)}{6} + (p+1)^2$  Anyone see how I can do that? Or got any other solution?	Muestra, con inducción que $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$	Muestre, con inducción que $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$ Mi intento caso 1: n = 1 $LHS = 1^2$ $RHS = \frac{(1+1)(2+1)}{6} = \frac{2*3}{6} = 1$ caso 2: n = p $LHS_{p} = 1^2 + 2^2 + ... + p^2$ $RHS_{p} = \frac{p(p+1)(2p+1)}{6}$ caso 3: n = p + 1 $LHS_{p+1} = 1^2+2^2+....+p^2+(p+1)^2$ $RHS_{p+1} = \frac{(p+1)((p+1)+1)(2(p+1)+1)}{6}$ Ahora para mostrar esto con inducción creo que necesito mostrar que $RHS_{p+1} = RHS_{p} + (p+1)^2$ $RHS_{p+1} = \frac{p(p+1)(2p+1)}{6} + (p+1)^2$ Así que necesito reescribir $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$0 para ser igual a $1^2 + 2^2 + .... + n^2 = \frac{n(n+1)(2n+1)}{6}$1 ¿Alguien ve cómo puedo hacer eso? O tengo alguna otra solución?	induction
A.72	Is it possible that $\mathcal{X} = \mathcal{Y}$, yet $\mathcal{X} \in \mathcal{Y}$?	Is it possible for a set to equal another set, yet the former set be an element in the latter set?  I.e.: $\mathcal{X} = \mathcal{Y}$, yet $\mathcal{X} \in \mathcal{Y}$	¿Es posible que $\mathcal{X} = \mathcal{Y}$, pero $\mathcal{X} \in \mathcal{Y}$?	¿Es posible que un conjunto sea igual a otro conjunto, pero el conjunto anterior sea un elemento en el último conjunto?	set-theory,axioms
A.73	Help on proof of $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$	The proof is required to be made through the binomial theorem. I will expose the demonstration I was tought, and forward my questions after exposing it. You'll see question marks like this one (?-n) on points I don't quite understand, where $n$ is the numeration of the mark. This are the doubts I have about the demonstration, the which I hope someone can clarify. Prove that $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. We will use the following equality, and call it $P$:  $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) The result will be proved finding the $x^n$ coefficient of both terms of this equality (?-2). According to the binomial theorem, the left-hand side of this equation is the product of two factors, both equal to $\binom{n}{0}1+\binom{n}{1}x+...+\binom{n}{r}x^r+...+\binom{n}{n}x^n$ When both factors multiply, a term on $x^n$ is obtained when a term of the first factor has some $x^i$ and the term of the second factor has some $x^{n-i}$. Therefor the coefficients of $x^n$ are $\binom{n}{0}\binom{n}{n}+\binom{n}{1}\binom{n}{n-1}+\binom{n}{2}\binom{n}{n-2}+...\binom{n}{n}\binom{n}{0}$ . Since $\binom{n}{n-r}=\binom{n}{r}$, the previous summation is equal to $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2$. So the left hand side of the equation we are asked to proove is a coefficient of $x^n$. When we expand the right-hand side of the equation $P$, we find that $\binom{2n}{n}$ is a coefficient of $x^n$. Therefore (?-3) the left-hand side of the equation we were asked to prove is in deed equal to $\binom{2n}{n}$. In conclussion, $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. This was all the demonstration. My doubt one (?-1) goes about where the heck does this equation come from? How would I know what equation to come up with if requested to prove a different equality? Doubt two (?-2) goes about why would the solution of the first equation would have anything to do with finding the $x^n$ coefficients of the one I just made up (see doubt one). Doubt three (?-3) goes about why demonstrating that $a$ is a coefficient of $x^n$ on the left hand side of the equation I made up, and that $b$ is a coefficient of $x^n$ on the right-hand side of this equation as well, would prove my original equation, the one I was supposed to prove on the first place? I know there are many doubts here, I hope you guys can help me. Sorry for the long post, it's a long demonstration.	Ayuda en la prueba de $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$	La prueba se requiere que se haga a través del teorema binomial. Vamos a exponer la demostración que se me ha enseñado, y presentaré mis preguntas después de exponerlo. Verá marcas de preguntas como esta (?-n) en puntos que no entiendo muy, donde $n$ es la numeración de la marca. Estas son las dudas que tengo sobre la demostración, que espero que alguien pueda aclarar. Pruebe que $\binom{n}{0}^2 + \binom{n}{1}^2 + ... + \binom{n}{n}^2 = \binom{2n}{n}$. Vamos a usar la siguiente igualdad, y lo llamamos $P$: $(1+x)^n(1+x)^n=(1+x)^{2n}$ (?-1) El resultado será encontrar el coeficiente $x^n$ original de ambos términos de esta igualdad (?-2). Según el teorema binomial, el lado izquierdo de esta ecuación es el producto de dos factores, ambos igual a $\binom{n}{0}1+\binom{n}{1}x+...+\binom{n}{r}x^r+...+\binom{n}{n}x^n$ multiplicado, una suma en la mano de la cual se obtiene cuando un factor de la primera mano y el término del factor de la segunda mano de la expuesta ($n$2) se ha hecho una demostración de la expuesta de la ecuación XX. ¿Por qué se puede probar que la expuesta de la expuesta de la ecuación XX? ¿Cuál es la razón por la cual se puede probar que la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de la expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de expuesta de	discrete-mathematics,binomial-coefficients,binomial-theorem
